easy,predict,truth
1.0599477947357854,48038,45321
1.0025802200432414,139067,138709
1251988.6130722333,625441052768,499558
1.0033653372604938,981744,985048
10290269131399.576,27494838668210860032,2671926
1.0134548028545713,932490,920110
1.0222144172395706,2040292,2085616
1360.0,0,136
1145126.8482046176,4441339096342,3878469
2528311.993024258,91637009867328,36244344
1.1807911710972745,3167,2682
2533845.452242115,1165379123007,459925
2616930.8880113927,56054358935845,21419885
1848032.5088471135,1631655807352,882915
1.0038020003677766,2413966,2423144
21047330553041.082,8677606018446362624,412290
1.0125186424622041,908477,919850
2528311.9441124876,11437906506160,4523930
1473389986193.6428,7084297890135795712,4808162
4562665318199.121,7163840816104440,1570
10.0,0,1
1695010.134702568,990901399238,584599
5718368434776.974,138905459486010944,24291
767483.1326220894,38105614283,49650
531748149182.7471,88632803578897825792,166681922
1.0915055725038707,6523,7120
1323345.6667724617,13364573888723,10099080
1.0540181749930133,10905923,10346997
1.0237820839325376,1871097,1827632
1.0021892695136665,460932,459925
1.0021408519773123,1546568,1543264
3099726049488.2627,42238401824694165504,13626495
635539206111.5166,16303042440488378368,25652300
1.0182534139075055,689071,701649
2596773828539.3496,14611514254233450496,5626795
6132334317221.028,49654124199970392,8097
1921342670852.6077,414559418049101168640,215765477
877723983417.0505,1903881712890123776,2169112
3091099951066.5654,126462280912257990656,40911741
1522937664554.2417,5272093575946323968,3461792
2485677116985.709,18623433940805505024,7492298
5882534597155.312,13417273744728707072,2280866
9061231150840.621,12581157909819285504,1388460
83980.0,0,8398
1.0206654783487685,360790,368246
1881450.9627713107,568149461177,301974
36905933637.70066,409179776834551,11087
2085963.050078918,944814226536,452939
7013308206235.728,440436456682424320,62800
2978449582852.944,239092779918131625984,80274241
120.0,0,12
1.0247137510536521,471558,460185
5770711116938.102,73900286899558776832,12806097
30.0,0,3
2649198.909387201,922729491054,348305
4534444.17379732,43612737508,9618
674278177736.7668,56591474366907940864,83928972
1146174.8745468264,3443814335304,3004615
2278013.6446922924,1143790651,502
15217867343698.254,9086588590922228,597
2528311.903097474,6596692160248,2609129
2502424.34026913,14626129995458,5844784
2765281589584.3574,1239330352940128256,448175
1.0000213991402116,14528621,14528932
1.268576594903091,5309,6735
1820.0,0,182
2117339664016.326,274989700598086752,129875
2600.0,0,260
992992.5411460393,1508920782056,1519569
1.0020561985356318,664188,662825
533431901521232.44,38460440099680856,72
1222361.0467002476,10022260458,8199
4232137.74315145,27655628201391,6534671
13836744761865.89,7224456395484656640,522121
6136263.295912998,3498283705,570
2492815.165032495,1279098609872,513114
4140.0,0,414
1.017450610305354,2814337,2863449
1.1495321671412797,5934,5162
5824293197113.498,1728877950767293184,296839
20.0,0,2
1422923.0680295618,452516713464,318019
1.0033840631739765,444702,446207
1.016539564405553,2275084,2312713
1139769679173.8257,6518440929364486144,5719086
840084827608.012,58660687265867416,69827
2464334.6383942156,1976741633275,802140
1455154.6867146078,916602082677,629900
1615244945672.4336,1479314168793864448,915845
2562328.9763985854,2357624770707,920110
2054278321448.4712,6342806384958703616,3087608
1571379283953.823,1006658725403710464,640621
590.0,0,59
2528311.9829579424,37509328904640,14835720
1342938852007.2463,3157383534954237,2351
1.0014494360294395,1480580,1478437
1271809.0359414513,14936252499,11744
290.0,0,29
201657540433.66937,33674880216556748800,166990434
310.0,0,31
332952517402.90344,25083011193799472,75335
1339620.8485379026,14564872413672,10872384
2400266.3902579085,35582650931483,14824459
4092030.2331405403,6862743904,1677
300.0,0,30
1080.0,0,108
1082010051581.917,11603001980962889728,10723562
3009704065416.2983,41011717699845267456,13626495
2587544.9674107498,5780187584205,2233850
2348486855316.388,705716979497009938432,300498586
1.3099759840575018,7691,5871
6367241999079.956,10298295071890132992,1617387
1.0038975485254713,12794325,12744652
